PLAYER_ID,actual_fg,expected_fg,attempts,tier,PLAYER_NAME,diff
1629639,0.4783216783216783,0.4470740168864027,715,middle,Tyler Herro,0.03124766143527563
1630169,0.4440619621342513,0.4157147692628495,581,bottom,Tyrese Haliburton,0.028347192871401805
201939,0.4495575221238938,0.4263984871110965,565,bottom,Stephen Curry,0.023159035012797313
201142,0.5212947189097104,0.49958130036045445,587,top,Kevin Durant,0.021713418549255903
202696,0.5578446909667195,0.5369419169796863,631,top,Nikola Vučević,0.02090277398703322
201942,0.4790322580645161,0.4591436072396872,620,middle,DeMar DeRozan,0.01988865082482888
1629661,0.5,0.483746522314634,440,top,Cameron Johnson,0.016253477685366002
203999,0.5605442176870749,0.5445921892591773,735,top,Nikola Jokić,0.015952028427897558
1626164,0.4410029498525074,0.4296305565747433,678,bottom,Devin Booker,0.01137239327776407
1627736,0.42424242424242425,0.41316137962848204,561,bottom,Malik Beasley,0.011081044613942215
