PLAYER_ID,PLAYER_NAME,actual_fg,expected_fg,attempts,tier,diff
1630578,Alperen Sengun,0.49149922720247297,0.5339970390838231,647,top,-0.042497811881350156
1629628,RJ Barrett,0.46153846153846156,0.5033652791475145,611,middle,-0.041826817609052935
1628384,OG Anunoby,0.4719710669077758,0.5012829491838342,553,middle,-0.02931188227605841
203076,Anthony Davis,0.5195783132530121,0.5429172215323395,664,top,-0.023338908279327386
203507,Giannis Antetokounmpo,0.6046831955922864,0.6248480130133609,726,top,-0.020164817421074455
203944,Julius Randle,0.4787052810902896,0.4977291648560683,587,middle,-0.019023883765778682
1630596,Evan Mobley,0.572938689217759,0.5909140003333085,473,top,-0.017975311115549508
1630178,Tyrese Maxey,0.42445054945054944,0.4422708099144453,728,bottom,-0.017820260463895843
1629632,Coby White,0.4368421052631579,0.45407143109373316,570,bottom,-0.017229325830575237
1627759,Jaylen Brown,0.44879518072289154,0.46331369352357604,664,bottom,-0.014518512800684502
